feed_id,player_id,first_name,last_name,team_abbrev,pos,pos2,projected_points,points,user_team_id,picked,position,round,year,teamname,coach
297899,471,James,Harmes,MEL,MID,,66,,,,,16,2020,,
296296,807,Dom,Sheed,WCE,MID,,78,94,189,TRUE,MID,16,2020,The Full Bonty,Anthony
296205,680,Jack,Steele,STK,MID,,136,111,186,TRUE,MID,16,2020,GetRichOrDieTryin,Mark
260227,522,Shaun,Higgins,NTH,MID,,96,80,9856,TRUE,MID,16,2020,It's always Sonny,Simon
291201,430,Ricky,Henderson,HAW,MID,,82,,,,,16,2020,,
290629,197,Dyson,Heppell,ESS,MID,,78,34,9806,TRUE,MID,16,2020,HoweIMetYourMother,Lester
290311,82,Mitch,Robinson,BRL,MID,,60,95,,,,16,2020,,
280965,173,Steele,Sidebottom,COL,MID,,0,,,,,16,2020,,
280109,413,Callan,Ward,GWS,MID,,68,,,,,16,2020,,
1000978,72,Hugh,McCluggage,BRL,MID,,108,119,9867,TRUE,MID,16,2020,Bad Boys For Fyfe,James
298539,698,Isaac,Heeney,SYD,FWD,MID,84,,,,,16,2020,,
295344,387,Toby,Greene,GWS,FWD,,86,63,189,TRUE,FWD,16,2020,The Full Bonty,Anthony
297566,455,James,Sicily,HAW,DEF,,102,,,,,16,2020,,
296351,643,Jack,Billings,STK,MID,,100,93,33301,TRUE,MID,16,2020,"What's Up, Doch?",Jordan
293479,59,Cameron,Ellis-Yolmen,BRL,MID,,65,,,,,16,2020,,
294429,653,Luke,Dunstan,STK,MID,,77,,,,,16,2020,,
293845,377,Jeremy,Cameron,GWS,FWD,,56,80,5524,TRUE,FWD,16,2020,The Dragon's Laird,Luke
261323,439,Ben,McEvoy,HAW,RUC,,112,,,,,16,2020,,
280763,69,Stefan,Martin,BRL,RUC,,49,,,,,16,2020,,
294674,637,Nick,Vlastuin,RIC,DEF,,0,,9856,FALSE,DEF,16,2020,It's always Sonny,Simon
270919,587,Tom,Rockliff,PTA,MID,,99,119,33301,TRUE,MID,16,2020,"What's Up, Doch?",Jordan
280944,548,Jack,Ziebell,NTH,FWD,MID,44,60,9867,TRUE,FWD,16,2020,Bad Boys For Fyfe,James
270146,97,Ed,Curnow,CAR,MID,,114,93,5524,TRUE,MID,16,2020,The Dragon's Laird,Luke
250105,115,Marc,Murphy,CAR,MID,,98,81,9867,TRUE,MID,16,2020,Bad Boys For Fyfe,James
296359,495,Christian,Salem,MEL,DEF,,96,65,9867,TRUE,DEF,16,2020,Bad Boys For Fyfe,James
294613,446,Jaeger,O'Meara,HAW,MID,,82,,5524,FALSE,MID,16,2020,The Dragon's Laird,Luke
281373,802,Jack,Redden,WCE,MID,,66,74,186,TRUE,MID,16,2020,GetRichOrDieTryin,Mark
994295,574,Dan,Houston,PTA,DEF,MID,81,99,186,TRUE,DEF,16,2020,GetRichOrDieTryin,Mark
240052,256,David,Mundy,FRE,MID,,108,138,9856,TRUE,MID,16,2020,It's always Sonny,Simon
293871,146,Jack,Crisp,COL,DEF,,0,,5524,FALSE,DEF,16,2020,The Dragon's Laird,Luke
291748,37,Brodie,Smith,ADE,DEF,,76,58,182,TRUE,DEF,16,2020,Coronaviney,Paul
298524,322,Lachie,Weller,GCS,DEF,,74,63,189,TRUE,DEF,16,2020,The Full Bonty,Anthony
294318,593,Ollie,Wines,PTA,MID,,108,128,182,TRUE,MID,16,2020,Coronaviney,Paul
290832,319,David,Swallow,GCS,MID,,82,61,,,,16,2020,,
290032,617,Kane,Lambert,RIC,FWD,,0,,33301,FALSE,FWD,16,2020,"What's Up, Doch?",Jordan
294036,699,George,Hewett,SYD,MID,,76,,,,,16,2020,,
993799,289,Brayden,Fiorini,GCS,MID,,68,,,,,16,2020,,
290738,534,Jared,Polec,NTH,MID,,84,77,186,TRUE,MID,16,2020,GetRichOrDieTryin,Mark
294859,796,Jeremy,McGovern,WCE,DEF,,99,61,9856,TRUE,DEF,16,2020,It's always Sonny,Simon
295265,389,Nick,Haynes,GWS,DEF,,101,94,9856,TRUE,DEF,16,2020,It's always Sonny,Simon
994185,148,Jordan,De Goey,COL,FWD,,0,,,,,16,2020,,
991930,559,Darcy,Byrne-Jones,PTA,DEF,,60,101,,,,16,2020,,
990740,251,Rory,Lobb,FRE,RUC,,79,61,,,,16,2020,,
1006094,133,Sam,Walsh,CAR,MID,,131,161,9856,TRUE,MID,16,2020,It's always Sonny,Simon
280737,454,Liam,Shiels,HAW,MID,,61,89,,,,16,2020,,
293713,286,Brandon,Ellis,GCS,MID,,84,132,189,TRUE,MID,16,2020,The Full Bonty,Anthony
291861,506,Jed,Anderson,NTH,MID,,108,108,182,TRUE,MID,16,2020,Coronaviney,Paul
992242,690,Jordan,Dawson,SYD,DEF,FWD,84,113,33301,TRUE,FWD,16,2020,"What's Up, Doch?",Jordan
280317,363,Rhys,Stanley,GEE,RUC,,104,,33301,FALSE,RUC,16,2020,"What's Up, Doch?",Jordan
298264,481,Ed,Langdon,MEL,MID,,111,64,9867,TRUE,MID,16,2020,Bad Boys For Fyfe,James
250321,361,Joel,Selwood,GEE,MID,,62,,186,FALSE,MID,16,2020,GetRichOrDieTryin,Mark
993817,214,Darcy,Parish,ESS,FWD,MID,119,79,189,TRUE,FWD,16,2020,The Full Bonty,Anthony
991988,660,Zak,Jones,STK,MID,,96,123,33301,TRUE,MID,16,2020,"What's Up, Doch?",Jordan
261510,343,Tom,Hawkins,GEE,FWD,,136,173,186,TRUE,FWD,16,2020,GetRichOrDieTryin,Mark
281091,293,Hugh,Greenwood,GCS,FWD,MID,109,128,9867,TRUE,FWD,16,2020,Bad Boys For Fyfe,James
291526,334,Luke,Dahlhaus,GEE,FWD,,77,101,189,TRUE,FWD,16,2020,The Full Bonty,Anthony
998133,51,Jarrod,Berry,BRL,MID,,115,48,189,TRUE,MID,16,2020,The Full Bonty,Anthony
298272,307,Touk,Miller,GCS,MID,,108,80,9806,TRUE,MID,16,2020,HoweIMetYourMother,Lester
261320,184,Tom,Bellchambers,ESS,RUC,,46,,,,,16,2020,,
270938,22,Tom,Lynch,ADE,FWD,,53,,,,,16,2020,,
290838,783,Jack,Darling,WCE,FWD,,120,63,186,TRUE,FWD,16,2020,GetRichOrDieTryin,Mark
294101,747,Jason,Johannisen,WBD,DEF,,93,72,9856,TRUE,DEF,16,2020,It's always Sonny,Simon
260930,609,Shane,Edwards,RIC,DEF,MID,0,,,,,16,2020,,
271045,797,Nic,Naitanui,WCE,RUC,,116,,9867,FALSE,RUC,16,2020,Bad Boys For Fyfe,James
295584,657,Bradley,Hill,STK,MID,,77,75,,,,16,2020,,
280858,678,Shane,Savage,STK,DEF,,97,,,,,16,2020,,
298421,655,Jade,Gresham,STK,FWD,MID,81,,,,,16,2020,,
281080,808,Brad,Sheppard,WCE,DEF,,101,76,186,TRUE,DEF,16,2020,GetRichOrDieTryin,Mark
290671,306,Anthony,Miles,GCS,MID,,74,,,,,16,2020,,
296035,516,Trent,Dumont,NTH,MID,,86,82,9856,TRUE,MID,16,2020,It's always Sonny,Simon
291545,767,Mitch,Wallis,WBD,FWD,MID,73,75,,,,16,2020,,
270732,763,Matthew,Suckling,WBD,DEF,,43,,,,,16,2020,,
261396,570,Robbie,Gray,PTA,FWD,MID,96,120,33301,TRUE,FWD,16,2020,"What's Up, Doch?",Jordan
298279,464,Angus,Brayshaw,MEL,MID,,109,,9867,FALSE,MID,16,2020,Bad Boys For Fyfe,James
294877,456,Isaac,Smith,HAW,MID,,58,,,,,16,2020,,
996487,166,Tom,Phillips,COL,MID,,0,,,,,16,2020,,
996059,47,Harris,Andrews,BRL,DEF,,96,,,,,16,2020,,
296733,328,Mark,Blicavs,GEE,DEF,,88,118,9856,TRUE,DEF,16,2020,It's always Sonny,Simon
250267,677,Paddy,Ryder,STK,RUC,FWD,83,92,9856,TRUE,FWD,16,2020,It's always Sonny,Simon
240700,406,Heath,Shaw,GWS,DEF,,82,105,,,,16,2020,,
1004592,740,Tim,English,WBD,RUC,,75,132,186,TRUE,RUC,16,2020,GetRichOrDieTryin,Mark
270325,537,Robbie,Tarrant,NTH,DEF,,77,104,9856,TRUE,DEF,16,2020,It's always Sonny,Simon
290799,751,Tom,Liberatore,WBD,MID,,84,98,9856,TRUE,MID,16,2020,It's always Sonny,Simon
298111,384,Jeremy,Finlayson,GWS,FWD,,52,80,,,,16,2020,,
993905,709,Callum,Mills,SYD,DEF,,100,,9806,TRUE,DEF,16,2020,HoweIMetYourMother,Lester
996464,304,Darcy,MacPherson,GCS,FWD,MID,41,83,,,,16,2020,,
295461,218,Adam,Saad,ESS,DEF,,99,66,9867,TRUE,DEF,16,2020,Bad Boys For Fyfe,James
994539,121,Sam,Petrevski-Seton,CAR,DEF,MID,48,112,,,,16,2020,,
280762,401,Shane,Mumford,GWS,RUC,,67,,,,,16,2020,,
290194,526,Jamie,Macmillan,NTH,DEF,,62,,,,,16,2020,,
230202,131,Kade,Simpson,CAR,DEF,,71,103,,,,16,2020,,
271001,138,Dayne,Beams,COL,MID,,0,,,,,16,2020,,
294199,351,Sam,Menegola,GEE,MID,,102,193,182,TRUE,MID,16,2020,Coronaviney,Paul
1003130,752,Patrick,Lipinski,WBD,FWD,MID,66,,,,,16,2020,,
298210,491,Christian,Petracca,MEL,FWD,,131,140,9856,TRUE,FWD,16,2020,It's always Sonny,Simon
291902,501,Jack,Viney,MEL,MID,,91,137,189,TRUE,MID,16,2020,The Full Bonty,Anthony
270588,199,Cale,Hooker,ESS,DEF,,74,48,,,,16,2020,,
294596,671,Tim,Membrey,STK,FWD,,69,,,,,16,2020,,
1002240,175,Jaidyn,Stephenson,COL,FWD,,0,,,,,16,2020,,
291978,689,Harry,Cunningham,SYD,DEF,,60,77,,,,16,2020,,
295518,99,Sam,Docherty,CAR,DEF,,99,77,33301,TRUE,DEF,16,2020,"What's Up, Doch?",Jordan
998129,278,Will,Brodie,GCS,MID,,63,,,,,16,2020,,
260750,591,Justin,Westhoff,PTA,FWD,MID,77,,,,,16,2020,,
1002583,635,Sydney,Stack,RIC,DEF,,0,,,,,16,2020,,
261892,572,Hamish,Hartlett,PTA,DEF,,71,69,33301,TRUE,DEF,16,2020,"What's Up, Doch?",Jordan
992010,159,Brayden,Maynard,COL,DEF,,0,,182,FALSE,DEF,16,2020,Coronaviney,Paul
291351,426,Jack,Gunston,HAW,FWD,,83,67,5524,TRUE,FWD,16,2020,The Dragon's Laird,Luke
990609,54,Charlie,Cameron,BRL,FWD,,51,128,,,,16,2020,,
270935,200,Michael,Hurley,ESS,DEF,,92,33,189,TRUE,DEF,16,2020,The Full Bonty,Anthony
291867,509,Ben,Brown,NTH,FWD,,34,,,,,16,2020,,
290156,533,Jasper,Pittard,NTH,DEF,,63,,,,,16,2020,,
291313,153,Jeremy,Howe,COL,DEF,,0,,,,,16,2020,,
280804,382,Phil,Davis,GWS,DEF,,57,,,,,16,2020,,
270896,606,Trent,Cotchin,RIC,MID,,0,,182,FALSE,MID,16,2020,Coronaviney,Paul
993794,428,Blake,Hardwick,HAW,DEF,,63,63,,,,16,2020,,
270951,225,David,Zaharakis,ESS,MID,,74,,,,,16,2020,,
298419,356,Brandan,Parfitt,GEE,FWD,MID,73,98,33301,TRUE,FWD,16,2020,"What's Up, Doch?",Jordan
293854,266,Matt,Taberner,FRE,FWD,,75,63,,,,16,2020,,
290188,716,Sam,Reid,SYD,FWD,,62,75,,,,16,2020,,
294266,788,Tom,Hickey,WCE,RUC,,60,96,,,,16,2020,,
996765,713,Tom,Papley,SYD,FWD,,70,55,5524,TRUE,FWD,16,2020,The Dragon's Laird,Luke
990290,777,Tom,Barrass,WCE,DEF,,91,112,5524,TRUE,DEF,16,2020,The Dragon's Laird,Luke
1001299,588,Connor,Rozee,PTA,FWD,,55,109,,,,16,2020,,
294469,683,Aliir,Aliir,SYD,DEF,,51,46,,,,16,2020,,
296190,112,Jack,Martin,CAR,FWD,MID,76,36,33301,TRUE,FWD,16,2020,"What's Up, Doch?",Jordan
994389,679,Jack,Sinclair,STK,FWD,MID,71,86,189,TRUE,FWD,16,2020,The Full Bonty,Anthony
270512,294,Pearce,Hanley,GCS,DEF,,57,,,,,16,2020,,
240254,295,Jarrod,Harbrow,GCS,DEF,,60,,,,,16,2020,,
290073,753,Sam,Lloyd,WBD,FWD,,58,69,,,,16,2020,,
990827,613,Jack,Graham,RIC,MID,,0,,186,TRUE,MID,16,2020,GetRichOrDieTryin,Mark
297354,550,Karl,Amon,PTA,MID,,78,128,,,,16,2020,,
280744,416,Luke,Breust,HAW,FWD,,67,72,186,TRUE,FWD,16,2020,GetRichOrDieTryin,Mark
292145,575,Tom,Jonas,PTA,DEF,,64,48,,,,16,2020,,
210012,417,Shaun,Burgoyne,HAW,DEF,,72,,,,,16,2020,,
291327,418,Jonathon,Ceglar,HAW,RUC,FWD,66,58,182,TRUE,FWD,16,2020,Coronaviney,Paul
290117,656,Dan,Hannebery,STK,MID,,63,,,,,16,2020,,
1006130,761,Bailey,Smith,WBD,FWD,MID,88,103,5524,TRUE,FWD,16,2020,The Dragon's Laird,Luke
261911,565,Brad,Ebert,PTA,FWD,,77,,,,,16,2020,,
290550,341,Cameron,Guthrie,GEE,MID,,130,89,9806,TRUE,MID,16,2020,HoweIMetYourMother,Lester
1001438,468,Bayley,Fritsch,MEL,DEF,FWD,75,99,,,,16,2020,,
993107,391,Harry,Himmelberg,GWS,FWD,,60,65,,,,16,2020,,
290826,782,Jamie,Cripps,WCE,FWD,,90,,,,,16,2020,,
290797,749,Alex,Keath,WBD,DEF,,46,38,,,,16,2020,,
291962,459,Chad,Wingard,HAW,FWD,MID,65,111,5524,TRUE,FWD,16,2020,The Dragon's Laird,Luke
298450,231,Connor,Blakely,FRE,DEF,,53,,,,,16,2020,,
290085,739,Taylor,Duryea,WBD,DEF,,79,,,,,16,2020,,
998260,277,Jack,Bowes,GCS,MID,,79,66,9856,FALSE,MID,16,2020,It's always Sonny,Simon
998529,634,Ivan,Soldo,RIC,RUC,,0,,,,,16,2020,,
998205,403,Harry,Perryman,GWS,MID,,80,,189,FALSE,MID,16,2020,The Full Bonty,Anthony
294472,1,Rory,Atkins,ADE,MID,,53,,,,,16,2020,,
294092,206,Anthony,McDonald-Tipungwuti,ESS,FWD,,87,57,,,,16,2020,,
271015,383,Matt,de Boer,GWS,MID,,64,38,,,,16,2020,,
290623,601,Josh,Caddy,RIC,FWD,MID,0,,,,,16,2020,,
293651,734,Hayden,Crozier,WBD,DEF,,79,36,189,TRUE,DEF,16,2020,The Full Bonty,Anthony
280416,160,Chris,Mayne,COL,MID,,0,,,,,16,2020,,
297473,19,Jake,Kelly,ADE,DEF,,47,78,,,,16,2020,,
298288,162,Darcy,Moore,COL,DEF,,0,,,,,16,2020,,
295444,156,Tom,Langdon,COL,DEF,,0,,,,,16,2020,,
298174,625,Toby,Nankervis,RIC,RUC,,0,,,,,16,2020,,
1000223,597,Liam,Baker,RIC,DEF,FWD,0,,,,,16,2020,,
290787,507,Shaun,Atley,NTH,DEF,,97,40,33301,TRUE,DEF,16,2020,"What's Up, Doch?",Jordan
281124,92,Levi,Casboult,CAR,DEF,FWD,44,103,,,,16,2020,,
993979,586,Sam,Powell-Pepper,PTA,FWD,MID,78,114,9856,TRUE,FWD,16,2020,It's always Sonny,Simon
294068,215,Andrew,Phillips,ESS,RUC,,86,,,,,16,2020,,
998145,240,Sean,Darcy,FRE,RUC,,89,93,,,,16,2020,,
990882,28,Wayne,Milera,ADE,DEF,MID,70,,,,,16,2020,,
296254,432,Jarman,Impey,HAW,DEF,,39,,,,,16,2020,,
1002264,649,Hunter,Clark,STK,DEF,,69,72,186,TRUE,DEF,16,2020,GetRichOrDieTryin,Mark
992128,556,Ryan,Burton,PTA,DEF,,62,6,,,,16,2020,,
294504,560,Tom,Clurey,PTA,DEF,,67,28,,,,16,2020,,
1006096,564,Xavier,Duursma,PTA,MID,,70,74,,,,16,2020,,
293987,577,Jarrod,Lienert,PTA,DEF,,59,,,,,16,2020,,
298630,203,Kyle,Langford,ESS,FWD,MID,82,79,189,TRUE,FWD,16,2020,The Full Bonty,Anthony
992462,431,Daniel,Howe,HAW,DEF,MID,65,50,,,,16,2020,,
280819,614,Dylan,Grimes,RIC,DEF,,0,,,,,16,2020,,
998102,207,Andrew,McGrath,ESS,MID,,92,,,,,16,2020,,
993816,268,Darcy,Tucker,FRE,FWD,MID,46,,,,,16,2020,,
250222,477,Nathan,Jones,MEL,DEF,MID,46,,,,,16,2020,,
999824,353,Quinton,Narkle,GEE,MID,,64,,,,,16,2020,,
294737,721,Callum,Sinclair,SYD,RUC,,103,33,,,,16,2020,,
240399,694,Lance,Franklin,SYD,FWD,,81,,,,,16,2020,,
998128,88,Alex,Witherden,BRL,DEF,,139,,,,,16,2020,,
294624,125,Lachie,Plowman,CAR,DEF,,55,81,,,,16,2020,,
294733,34,Paul,Seedsman,ADE,MID,,80,,,,,16,2020,,
1000972,563,Willem,Drew,PTA,MID,,63,,,,,16,2020,,
1002242,333,Charlie,Constable,GEE,MID,,71,,,,,16,2020,,
291819,499,Adam,Tomlinson,MEL,MID,,64,47,,,,16,2020,,
998134,641,Josh,Battle,STK,DEF,,71,67,5524,TRUE,DEF,16,2020,The Dragon's Laird,Luke
291849,161,Brody,Mihocek,COL,FWD,,0,,,,,16,2020,,
296041,445,Tim,O'Brien,HAW,DEF,FWD,52,58,,,,16,2020,,
293813,618,Tom J.,Lynch,RIC,FWD,,0,,,,,16,2020,,
996708,735,Bailey,Dale,WBD,FWD,,55,,,,,16,2020,,
297438,193,Martin,Gleeson,ESS,DEF,,68,36,,,,16,2020,,
291533,486,Tom,McDonald,MEL,FWD,,69,,,,,16,2020,,
290722,696,Sam,Gray,SYD,FWD,,48,,,,,16,2020,,
291773,117,Jack,Newnes,CAR,MID,,69,106,,,,16,2020,,
292511,370,Zach,Tuohy,GEE,DEF,,70,,,,,16,2020,,
293884,223,Jake,Stringer,ESS,FWD,,58,48,,,,16,2020,,
296294,227,Blake,Acres,FRE,FWD,MID,70,113,,,,16,2020,,
261497,369,Harry,Taylor,GEE,DEF,,54,57,,,,16,2020,,
298281,482,Jake,Lever,MEL,DEF,,93,54,182,TRUE,DEF,16,2020,Coronaviney,Paul
281085,484,Steven,May,MEL,DEF,,101,58,186,TRUE,DEF,16,2020,GetRichOrDieTryin,Mark
296422,682,Callum,Wilkie,STK,DEF,,92,72,9806,TRUE,DEF,16,2020,HoweIMetYourMother,Lester
993832,134,Jacob,Weitering,CAR,DEF,,85,106,,,,16,2020,,
996692,473,Marty,Hore,MEL,DEF,,37,,,,,16,2020,,
993998,536,Jy,Simpkin,NTH,FWD,MID,115,48,9806,TRUE,FWD,16,2020,HoweIMetYourMother,Lester
1002232,232,Andrew,Brayshaw,FRE,FWD,MID,103,118,9806,TRUE,FWD,16,2020,HoweIMetYourMother,Lester
281281,792,Lewis,Jetta,WCE,DEF,,74,94,,,,16,2020,,
291720,152,Will,Hoskin-Elliott,COL,FWD,,0,,,,,16,2020,,
293801,149,Jamie,Elliott,COL,FWD,,0,,,,,16,2020,,
996483,756,Toby,McLean,WBD,FWD,,71,102,,,,16,2020,,
997078,216,Mason,Redman,ESS,DEF,,61,67,,,,16,2020,,
993993,599,Shai,Bolton,RIC,FWD,,0,,9856,FALSE,FWD,16,2020,It's always Sonny,Simon
280934,40,Daniel,Talia,ADE,DEF,,59,48,,,,16,2020,,
1000959,419,James,Cousins,HAW,MID,,74,106,5524,TRUE,MID,16,2020,The Dragon's Laird,Luke
993480,659,Dougal,Howard,STK,DEF,FWD,77,100,,,,16,2020,,
261374,404,Sam J.,Reid,GWS,DEF,,77,51,,,,16,2020,,
994599,554,Riley,Bonner,PTA,DEF,,50,,,,,16,2020,,
250417,12,Bryce,Gibbs,ADE,MID,,55,,,,,16,2020,,
296225,803,Willie,Rioli,WCE,FWD,,84,,,,,16,2020,,
250395,630,Jack,Riewoldt,RIC,FWD,,0,,,,,16,2020,,
998103,691,Oliver,Florent,SYD,MID,,56,101,,,,16,2020,,
996731,96,Charlie,Curnow,CAR,FWD,,85,,,,,16,2020,,
290823,237,Reece,Conca,FRE,MID,,76,68,,,,16,2020,,
294125,272,Nathan,Wilson,FRE,DEF,,67,88,9867,TRUE,DEF,16,2020,Bad Boys For Fyfe,James
294828,347,Josh,Jenkins,GEE,FWD,,77,86,,,,16,2020,,
1002770,142,Callum L.,Brown,COL,FWD,,0,,,,,16,2020,,
296735,520,Aaron,Hall,NTH,MID,,91,57,,,,16,2020,,
291753,285,Sam,Day,GCS,FWD,,74,28,,,,16,2020,,
293193,2,Luke,Brown,ADE,DEF,,81,77,,,,16,2020,,
298289,324,Peter,Wright,GCS,FWD,,69,,,,,16,2020,,
1005521,74,Oscar,McInerney,BRL,RUC,FWD,95,65,186,TRUE,FWD,16,2020,GetRichOrDieTryin,Mark
280918,55,Allen,Christensen,BRL,FWD,,67,,,,,16,2020,,
1002404,757,Aaron,Naughton,WBD,FWD,,55,37,,,,16,2020,,
1000887,437,Mitch,Lewis,HAW,FWD,,28,37,,,,16,2020,,
280506,41,Taylor,Walker,ADE,FWD,,43,48,,,,16,2020,,
1004938,352,Gryan,Miers,GEE,FWD,,85,106,,,,16,2020,,
297456,297,Nick,Holman,GCS,FWD,,63,,,,,16,2020,,
298280,204,Jayden,Laverde,ESS,FWD,,57,,,,,16,2020,,
996580,250,Ethan,Hughes,FRE,DEF,,76,100,,,,16,2020,,
280038,209,Shaun,McKernan,ESS,FWD,,43,,,,,16,2020,,
290198,596,David,Astbury,RIC,DEF,,0,,,,,16,2020,,
296269,61,Darcy,Gardiner,BRL,DEF,,68,63,,,,16,2020,,
270912,365,Jack,Steven,GEE,FWD,MID,81,,,,,16,2020,,
250362,23,David,Mackay,ADE,DEF,MID,82,73,,,,16,2020,,
993795,95,David,Cuningham,CAR,FWD,,45,42,,,,16,2020,,
991933,602,Jason,Castagna,RIC,FWD,,0,,,,,16,2020,,
290622,465,Mitch,Brown,MEL,FWD,,52,,,,,16,2020,,
280824,487,Jake,Melksham,MEL,FWD,,51,42,,,,16,2020,,
281078,105,Liam,Jones,CAR,DEF,,69,84,,,,16,2020,,
1002227,615,Jack,Higgins,RIC,FWD,,0,,,,,16,2020,,
291492,730,Josh,Bruce,WBD,FWD,,38,48,,,,16,2020,,
1004385,776,Oscar,Allen,WCE,FWD,,50,56,5524,FALSE,FWD,16,2020,The Dragon's Laird,Luke
293581,71,Lincoln,McCarthy,BRL,FWD,,78,25,,,,16,2020,,
280969,453,Tom,Scully,HAW,MID,,68,91,,,,16,2020,,
295340,546,Mason,Wood,NTH,FWD,,48,22,,,,16,2020,,
999827,101,Zac,Fisher,CAR,FWD,MID,84,72,9867,TRUE,FWD,16,2020,Bad Boys For Fyfe,James
270861,150,Levi,Greenwood,COL,DEF,,0,,,,,16,2020,,
992000,666,Jack,Lonie,STK,FWD,,90,79,,,,16,2020,,
280013,765,Jackson,Trengove,WBD,DEF,,58,,,,,16,2020,,
998484,549,Cameron,Zurhaar,NTH,FWD,,55,46,,,,16,2020,,
291509,398,Adam,Kennedy,GWS,DEF,,56,48,,,,16,2020,,
295067,228,James,Aish,FRE,DEF,,76,108,,,,16,2020,,
992059,265,Sam,Switkowski,FRE,FWD,,84,,,,,16,2020,,
298268,784,Liam,Duggan,WCE,DEF,,92,117,182,TRUE,DEF,16,2020,Coronaviney,Paul
990816,192,Aaron,Francis,ESS,DEF,,62,,,,,16,2020,,
280012,170,Jordan,Roughead,COL,DEF,,0,,,,,16,2020,,
998109,187,Dylan,Clarke,ESS,MID,,62,66,,,,16,2020,,
280711,562,Charlie,Dixon,PTA,FWD,,95,106,186,TRUE,FWD,16,2020,GetRichOrDieTryin,Mark
998114,452,Jack,Scrimshaw,HAW,DEF,,103,80,9856,FALSE,DEF,16,2020,It's always Sonny,Simon
290160,472,Michael,Hibberd,MEL,DEF,,69,43,,,,16,2020,,
992049,633,Jayden,Short,RIC,DEF,,0,,186,FALSE,DEF,16,2020,GetRichOrDieTryin,Mark
290802,524,Ben,Jacobs,NTH,MID,,88,,,,,16,2020,,
270811,395,Sam,Jacobs,GWS,RUC,,83,127,,,,16,2020,,
298302,111,Caleb,Marchbank,CAR,DEF,,63,,,,,16,2020,,
293738,422,Sam,Frost,HAW,DEF,,64,31,,,,16,2020,,
1002251,381,Brent,Daniels,GWS,FWD,,72,,,,,16,2020,,
260710,449,Paul,Puopolo,HAW,FWD,,50,,,,,16,2020,,
1007102,354,Mark,O'Connor,GEE,DEF,,73,42,,,,16,2020,,
290757,681,Jimmy,Webster,STK,DEF,,67,,,,,16,2020,,
294570,662,Dean,Kent,STK,FWD,,58,90,,,,16,2020,,
291550,543,Josh,Walker,NTH,DEF,,59,58,,,,16,2020,,
295103,20,Riley,Knight,ADE,FWD,,57,,,,,16,2020,,
294592,622,Kamdyn,McIntosh,RIC,MID,,0,,,,,16,2020,,
290817,253,Brandon,Matera,FRE,FWD,,46,,,,,16,2020,,
295222,246,Joel,Hamling,FRE,DEF,,63,,,,,16,2020,,
1002267,514,Luke,Davies-Uniacke,NTH,FWD,MID,70,129,,,,16,2020,,
997933,252,Griffin,Logue,FRE,DEF,,73,,,,,16,2020,,
1005729,539,Tarryn,Thomas,NTH,FWD,,45,,,,,16,2020,,
290199,515,Majak,Daw,NTH,DEF,,53,,,,,16,2020,,
1002239,235,Adam,Cerra,FRE,DEF,,113,121,33301,TRUE,DEF,16,2020,"What's Up, Doch?",Jordan
290289,176,Josh,Thomas,COL,FWD,,0,,,,,16,2020,,
280990,583,Steven,Motlop,PTA,FWD,,41,59,,,,16,2020,,
997842,712,Colin,O'Riordan,SYD,DEF,,57,,,,,16,2020,,
1001448,180,Rupert,Wills,COL,MID,,0,,,,,16,2020,,
298271,505,Paul,Ahern,NTH,DEF,MID,55,,,,,16,2020,,
296078,518,Taylor,Garner,NTH,FWD,,73,,,,,16,2020,,
1006126,719,James,Rowbottom,SYD,FWD,MID,96,65,9806,TRUE,FWD,16,2020,HoweIMetYourMother,Lester
240060,91,Eddie,Betts,CAR,FWD,,55,,,,,16,2020,,
291821,447,Jonathon,Patton,HAW,RUC,FWD,24,,,,,16,2020,,
1005053,48,Noah,Answerth,BRL,DEF,,49,70,,,,16,2020,,
998115,242,Taylin,Duman,FRE,DEF,,77,83,,,,16,2020,,
291771,220,Devon,Smith,ESS,FWD,MID,80,80,9867,TRUE,FWD,16,2020,Bad Boys For Fyfe,James
240406,795,Josh J.,Kennedy,WCE,FWD,,70,66,189,FALSE,FWD,16,2020,The Full Bonty,Anthony
1000953,114,Harry,McKay,CAR,FWD,,61,66,,,,16,2020,,
295256,545,Marley,Williams,NTH,DEF,,77,27,,,,16,2020,,
1004364,805,Liam,Ryan,WCE,FWD,,87,100,,,,16,2020,,
296420,488,Alex,Neal-Bullen,MEL,FWD,,62,28,,,,16,2020,,
294675,503,Josh,Wagner,MEL,DEF,,59,,,,,16,2020,,
1006152,330,Jordan,Clark,GEE,MID,,53,,,,,16,2020,,
295712,737,Tory,Dickson,WBD,FWD,,41,,,,,16,2020,,
291548,65,Ryan,Lester,BRL,DEF,,72,73,9867,FALSE,DEF,16,2020,Bad Boys For Fyfe,James
998215,128,Will,Setterfield,CAR,MID,,95,107,9806,FALSE,MID,16,2020,HoweIMetYourMother,Lester
992644,493,Braydon,Preuss,MEL,RUC,FWD,55,19,,,,16,2020,,
992499,540,Kayne,Turner,NTH,FWD,,59,,,,,16,2020,,
294663,726,Jackson,Thurlow,SYD,DEF,,87,60,9867,TRUE,DEF,16,2020,Bad Boys For Fyfe,James
998130,274,Ben,Ainsworth,GCS,FWD,MID,75,77,33301,TRUE,FWD,16,2020,"What's Up, Doch?",Jordan
